period,radius,stellar_teff,stellar_logg,stellar_rad,stellar_mag,disposition,insolation,equilibrium_temp,stellar_mass,distance
5.392026903,2.68,5198,4.589,0.801,15.651,CONFIRMED,123.33,850,0.90800461,948.0951077
2.494170338,2.42,5569,4.566,0.829,15.251,CANDIDATE,480.19,1194,0.922427161,936.8192485
6.491682808,9.66,6123,4.413,1.107,15.649,CONFIRMED,301.54,1062,1.156427107,1816.448038
3.044770796,24.54,5525,4.603,0.753,15.621,FALSE POSITIVE,317.36,1076,0.828729834,993.130638
3.855603916,13.61,6033,4.46,1.046,15.272,CONFIRMED,508.65,1212,1.150499384,1400.700147
3.855599139,3.57,5936,4.501,0.965,15.054,FALSE POSITIVE,425.74,1158,1.076161988,1131.519225
38.47876629,13.26,5510,4.539,0.879,13.779,CONFIRMED,13.01,484,0.974542473,493.6724731
37.60166128,27.22,6140,4.354,1.096,15.505,FALSE POSITIVE,31.86,606,0.989564552,1692.365392
3.314947362,3.94,5609,4.481,0.944,15.142,CONFIRMED,421.03,1155,0.983483345,1029.17615
6.71969089,4.37,5931,4.479,0.866,15.172,FALSE POSITIVE,194.18,952,0.823870221,1070.3371
39.6431552,10.98,5231,4.455,0.9,15.011,CONFIRMED,11.74,472,0.841992145,803.449877
51.42598578,29.66,6257,4.41,1.147,15.631,FALSE POSITIVE,21.4,549,1.232962469,1949.137904
21.80451611,2.6,5481,4.629,0.708,15.067,CONFIRMED,20.48,543,0.777838682,712.0323097
10.28194593,2.53,5196,4.593,0.775,15.532,CONFIRMED,50.6,680,0.857879769,867.7344234
18.11993039,2.95,5196,4.593,0.775,15.532,CONFIRMED,23.77,563,0.857879769,867.7344234
3.78402867,1.7,5196,4.593,0.775,15.532,CONFIRMED,191.78,949,0.857879769,867.7344234
5.15448142,2.94,5431,4.457,0.884,15.365,CONFIRMED,204.1,964,0.81607026,1001.287305
33.80364366,20.7,5855,3.999,1.796,13.109,FALSE POSITIVE,72.71,745,1.173371907,836.5790225
5.743469797,3.13,5897,4.531,0.891,15.543,CONFIRMED,219.95,982,0.983056387,1291.477364
39.4759093,4.06,6225,4.45,1.031,15.229,CANDIDATE,26.13,577,1.092296022,1441.067142
19.97448524,26.56,6108,4.471,0.997,15.217,FALSE POSITIVE,56.84,700,1.072045796,1334.258734
3.166353562,3.82,6007,4.47,0.998,15.603,CONFIRMED,621.92,1273,1.071726832,1543.09493
23.89963441,44.04,6192,4.503,0.924,15.453,FALSE POSITIVE,42.8,652,0.991212942,1416.709172
3.388012244,2.11,5553,4.221,1.25,15.065,CONFIRMED,705.93,1315,0.947639265,1289.175962
5.83909761,2.06,5553,4.221,1.25,15.065,CONFIRMED,341.48,1097,0.947639265,1289.175962
1.620467654,1.57,5553,4.221,1.25,15.065,CONFIRMED,1893.42,1681,0.947639265,1289.175962
10.6816951,2.3,5553,4.221,1.25,15.065,CONFIRMED,152.75,897,0.947639265,1289.175962
6.104849417,3.18,5085,4.584,0.712,15.017,CONFIRMED,89.25,784,0.709223322,602.2942919
3.578780566,10.43,5524,4.421,0.994,13.938,CONFIRMED,406.6,1145,0.949720451,603.7269506
3.187067566,23.88,5450,4.552,0.811,15.653,FALSE POSITIVE,319.76,1079,0.854800426,1056.235349
5.826657508,4.09,5561,4.362,1.06,15.843,CONFIRMED,248.57,1013,0.94283295,1568.767179
12.41216347,2.58,5561,4.362,1.06,15.843,CONFIRMED,90.65,787,0.94283295,1568.767179
18.74649011,3.05,5561,4.362,1.06,15.843,CONFIRMED,52.38,686,0.94283295,1568.767179
20.86021229,5.5,6035,4.22,1.257,15.237,CONFIRMED,87.76,781,0.956078554,1657.435611
42.63427848,5.22,6035,4.22,1.257,15.237,CONFIRMED,33.82,615,0.956078554,1657.435611
87.6476068,4,6035,4.22,1.257,15.237,CONFIRMED,12.94,484,0.956078554,1657.435611
9.61731426,1.94,6035,4.22,1.257,15.237,CANDIDATE,246.13,1010,0.956078554,1657.435611
9.467821474,2.13,3582,4.807,0.458,15.073,CONFIRMED,6.47,407,0.49040397,197.2711063
0.893040969,1.24,3582,4.807,0.458,15.073,CONFIRMED,151.14,893,0.49040397,197.2711063
4.942783419,10.62,5514,4.459,0.978,13.758,CONFIRMED,244.42,1008,1.003461538,544.7775691
20.83426731,2.74,5537,4.549,0.88,15.412,CONFIRMED,29.62,595,0.999512812,1058.713762
9.94602357,3.12,5344,4.365,1.013,15.596,CONFIRMED,100.34,807,0.867045547,1235.632104
1.04562195,1.45,5344,4.365,1.013,15.596,CONFIRMED,2031.84,1710,0.867045547,1235.632104
5.71462396,1.78,5344,4.365,1.013,15.596,CONFIRMED,210.16,971,0.867045547,1235.632104
102.9641952,39,5047,3.066,7.119,13.608,FALSE POSITIVE,95.4,797,2.151102015,3100.505039
8.14515981,3.43,5896,4.197,1.24,14.925,CONFIRMED,287.91,1050,0.882401813,1351.709836
18.9985279,43.17,5896,4.197,1.24,14.925,CONFIRMED,93.03,792,0.882401813,1351.709836
4.24439049,2.07,5896,4.197,1.24,14.925,CONFIRMED,686.99,1305,0.882401813,1351.709836
90.1240507,7.12,6520,4.375,1.215,14.96,CANDIDATE,13.09,485,1.276367029,1645.95633
28.5742692,2.32,5551,4.508,0.812,13.771,CONFIRMED,19.83,538,0.774346037,461.1533024
856.672115,3.87,6449,4.232,1.309,13.997,CANDIDATE,0.81,242,1.065865277,1113.451333
0.689210173,1.32,5630,4.505,0.954,13.248,CANDIDATE,3362.71,1943,1.061499443,438.038218
7.34373964,1.84,5757,4.597,0.762,14.657,CONFIRMED,117.5,839,0.837014466,699.9939225
0.445277068,35.74,6167,4.444,1.064,15.343,FALSE POSITIVE,10177.11,2562,1.147377363,1538.283437
0.379463865,59.56,5075,3.892,1.783,13.787,FALSE POSITIVE,19256.81,3000,0.903911075,852.6489773
9.88047978,23.6,6113,4.512,0.917,15.212,FALSE POSITIVE,129.45,860,0.996693653,1226.379737
4.6484156,5.06,6980,3.577,3.482,10.963,FALSE POSITIVE,6152.88,2259,1.669093073,857.998347
17.51201477,13.66,6224,4.33,1.132,12.336,FALSE POSITIVE,98.77,804,0.998885882,417.3807681
3.9886021,34.39,4813,2.472,13.652,6.974,CANDIDATE,23135.72,3145,2.014724095,254.7855784
0.533059312,133.56,8523,3.559,4.051,7.748,CANDIDATE,277887.7,5862,2.167442114,338.6055398
0.525154153,23.61,5582,4.497,0.846,15.058,FALSE POSITIVE,4391.51,2073,0.819527908,878.8137969
1.303861044,27.85,5758,4.475,0.902,13.555,FALSE POSITIVE,1595.19,1610,0.885596918,498.9955789
0.73452496,2.39,5767,4.438,1,13.22,FALSE POSITIVE,141.45,878,0.999592574,475.6053617
2.55549176,23.35,5948,4.508,0.901,14.554,FALSE POSITIVE,701.68,1312,0.953394414,842.5846632
2.947376671,403.59,8090,4.002,2.234,10.47,FALSE POSITIVE,7903.84,2404,1.828055424,589.2872588
224.7789355,7.67,5873,4.293,1.235,13.492,CONFIRMED,2.92,333,1.09183481,690.4524872
0.890110752,1.25,4768,4.628,0.711,15.723,FALSE POSITIVE,838.42,1372,0.782640328,731.9626711
5.76573396,7.47,5772,3.364,4.434,14.313,FALSE POSITIVE,3518.78,1964,1.657350634,3494.581494
7.42608123,2.47,6049,4.353,1.176,14.818,CONFIRMED,273.78,1037,1.13667855,1284.462205
15.9868932,1.62,6049,4.353,1.176,14.818,CONFIRMED,98.51,803,1.13667855,1284.462205
0.73094589,17.12,5901,4.553,0.848,15.401,FALSE POSITIVE,3248.17,1922,0.936730639,1152.906057
18.92537246,13.92,4941,3.317,4.885,14.604,CONFIRMED,443.58,1171,1.805311536,3225.827315
0.933749106,3.22,6215,3.849,2.188,13.079,FALSE POSITIVE,15822.49,2863,1.232871055,1132.599649
2.037440623,1.19,6253,4.415,1.015,14.187,FALSE POSITIVE,1448.05,1572,0.976686322,885.9102749
129995.7784,2.99,4500,4.572,0.726,13.447,CANDIDATE,0,25,0.717292455,233.4041036
31.5925809,1.78,5676,4.1,1.487,13.29,CONFIRMED,53.09,688,1.014950725,707.526289
17.157236,1.55,5676,4.1,1.487,13.29,CONFIRMED,119.87,844,1.014950725,707.526289
1.97376085,8.78,3807,4.762,0.503,15.715,CONFIRMED,76.1,753,0.533284537,328.9126508
13.11896244,8.25,7221,3.488,4.24,9.275,CANDIDATE,2310.43,1768,2.01629807,513.9340423
4.618767792,7.48,6013,4.381,1.033,13.652,FALSE POSITIVE,442.78,1170,0.935456645,651.6727608
7.82187328,2.78,7221,3.488,4.24,9.275,CANDIDATE,4601.71,2101,2.01629807,513.9340423
53.5057611,2.52,6247,4.016,1.762,9.582,CANDIDATE,49.16,675,1.174450804,184.1177907
2.785821236,1.69,6202,4.026,1.733,8.224,CONFIRMED,2388.98,1784,1.16257277,95.50122133
52.56901867,78.54,7240,4.178,1.717,9.729,FALSE POSITIVE,69.62,737,1.619435337,257.8661087
3.411758679,14.71,3995,4.71,0.561,15.258,FALSE POSITIVE,51.85,684,0.588503085,327.2979368
0.525426427,1.45,5791,4.575,0.802,14.797,FALSE POSITIVE,4349.62,2069,0.881397385,795.1120537
1.269091415,1.41,5041,4.576,0.766,13.999,CONFIRMED,740.47,1331,0.805898895,398.4822708
2.853133997,1.36,5041,4.576,0.766,13.999,CONFIRMED,251.77,1016,0.805898895,398.4822708
6.79685353,2.01,6061,4.486,0.97,15.391,CONFIRMED,222.91,985,1.050428484,1384.86405
8.667822346,67.37,6266,3.923,1.889,13.03,FALSE POSITIVE,681.39,1303,1.089649784,971.7612523
1.475323222,5.88,4941,3.317,4.885,14.604,CONFIRMED,13331.51,2740,1.805311536,3225.827315
4.15246118,7.62,4941,3.317,4.885,14.604,CONFIRMED,3354.56,1941,1.805311536,3225.827315
6.7210783,2.39,5767,4.438,1,14.792,FALSE POSITIVE,141.45,878,0.999592574,980.9497073
8.7348852,1.59,5982,4.493,0.96,14.794,CONFIRMED,148.62,890,1.04559979,1014.170303
10.26547688,1.81,5699,4.553,0.853,15.212,FALSE POSITIVE,83.13,770,0.947809557,991.5010632
13.4471791,5.24,6276,4.405,1.041,14,CANDIDATE,122.34,848,1.003978657,839.7759608
3.305577989,25.89,5534,4.629,0.707,15.537,FALSE POSITIVE,263.55,1027,0.775642949,900.0042547
4.800653901,16.91,6715,4.347,1.241,13.32,FALSE POSITIVE,778.45,1347,1.248436865,837.9356244
15.06649901,56.44,5751,4.028,1.626,13.855,FALSE POSITIVE,177.96,932,1.028168049,1030.277263
34.82008158,11.36,5114,4.522,0.784,15.187,FALSE POSITIVE,10.49,459,0.745512872,725.4113547
0.651784374,33.65,5555,4.375,1.061,14.997,FALSE POSITIVE,4500.59,2090,0.973315835,1061.280903
1.353771892,430.99,4283,2.012,15.76,10.523,FALSE POSITIVE,136609.48,4903,0.930969488,1193.985908
18.95491633,71.39,6362,3.761,2.534,10.988,FALSE POSITIVE,397.48,1139,1.350318577,524.7359019
4.348866254,2436.69,3598,0.65,101.451,10.68,FALSE POSITIVE,401588.95,6421,1.676238015,5830.764344
47.93094546,68.02,8214,4.104,1.938,10.376,FALSE POSITIVE,158.41,905,1.739925154,504.6729283
3.99751422,2.98,5066,3.122,5.324,10.733,FALSE POSITIVE,5563.95,2203,1.368671156,621.6060845
1.592633181,1.56,4506,4.626,0.651,15.47,FALSE POSITIVE,290.51,1053,0.653107992,532.7337392
67.5923754,12.1,6038,4.082,1.744,13.675,CONFIRMED,28.2,588,1.339417542,1121.19083
17.02902786,2.54,5839,4.327,1.067,15.381,CONFIRMED,76.66,755,0.881357004,1407.30493
6.84619236,1.67,5839,4.327,1.067,15.381,CONFIRMED,258.41,1022,0.881357004,1407.30493
67.8321638,2.39,5839,4.327,1.067,15.381,CONFIRMED,12.14,476,0.881357004,1407.30493
43.1312147,2.39,5839,4.327,1.067,15.381,CONFIRMED,22.21,554,0.881357004,1407.30493
1.224866441,1.54,5553,4.32,1.107,15.376,CONFIRMED,2174.33,1741,0.933508471,1317.497522
37.8102649,2.33,6085,4.451,0.973,14.633,CONFIRMED,24.27,566,0.975098979,987.5994617
25.93406406,2.48,5952,4.287,1.225,13.703,CONFIRMED,55.1,695,1.059485942,775.191091
83.4463485,2.73,5952,4.287,1.225,13.703,CONFIRMED,11.59,471,1.059485942,775.191091
7.04710032,25.2,5766,4.363,1.068,14.928,FALSE POSITIVE,223.84,986,0.959324479,1114.980746
12.99204853,2.03,5765,4.236,1.242,13.974,CONFIRMED,132.94,866,0.968425492,835.3472712
11.11620211,8.96,6122,4.471,0.996,15.38,FALSE POSITIVE,125.21,853,1.069896331,1443.420364
1.922861499,5.09,5778,4.531,0.911,14.942,FALSE POSITIVE,884.12,1392,1.027684426,961.2144504
0.635445336,19,3920,4.7,0.55,15.432,FALSE POSITIVE,451.42,1177,0.552775009,334.7199999
1.665784138,97.27,6261,3.686,2.789,11.84,FALSE POSITIVE,11424.49,2636,1.376321993,828.0999549
55.6639167,34.14,5587,4.528,0.853,15.593,FALSE POSITIVE,8.38,434,0.894789921,1135.67277
52.09081627,7.14,6198,4.237,1.324,13.914,CONFIRMED,29.07,592,1.103059633,1001.239485
7.1548608,7.41,7443,4.166,1.739,12.616,FALSE POSITIVE,1141.57,1482,1.615928666,1043.139664
4.28746668,2.29,5296,4.576,0.815,11.631,CONFIRMED,186.31,942,0.912301185,157.2535291
2.002779769,1.42,5346,4.44,0.892,14.606,FALSE POSITIVE,696.4,1311,0.799010948,690.1914934
8.18739443,1.92,5251,4.494,0.849,14.138,CONFIRMED,88.36,782,0.819668795,510.903133
76.0498163,1.75,5251,4.494,0.849,14.138,CONFIRMED,4.53,372,0.819668795,510.903133
3.341799486,1.67,5873,4.293,1.235,13.492,CONFIRMED,798.41,1356,1.09183481,690.4524872
3.3226948,15.33,5234,2.41,16.959,11.899,FALSE POSITIVE,52428.3,3859,2.695401723,3615.884219
36.97708808,38.6,5589,4.193,1.239,13.698,FALSE POSITIVE,31.08,602,0.872902292,689.741512
1.851409163,20.42,7117,4.176,1.469,13.473,FALSE POSITIVE,5090.14,2154,1.179958173,1195.535748
1.303859704,0.98,6802,4.103,1.521,11.558,FALSE POSITIVE,7759.2,2393,1.069255393,468.1114977
145.5624926,40.15,6148,4.346,1.095,13.884,FALSE POSITIVE,5.33,387,0.969730956,803.5791798
3.749105745,1.68,5751,4.447,0.983,13.333,CONFIRMED,428.25,1160,0.986120658,489.7642627
11.08956602,3.51,6353,3.698,2.867,12.808,CONFIRMED,965.62,1422,1.495128111,1368.775562
7.37290344,2.67,5973,4.371,1.07,13.835,CANDIDATE,240.11,1004,0.980822854,724.6288925
7.24476126,0.65,5370,4.494,0.874,11.157,FALSE POSITIVE,116.02,837,0.868652125,139.3820485
119.0624882,10.4,5697,4.392,0.92,15.289,CANDIDATE,4.26,366,0.761024566,1107.202622
8.70798309,2.01,4362,4.722,0.554,15.842,CONFIRMED,20.59,543,0.589987147,504.2291236
14.8623076,1.57,4362,4.722,0.554,15.842,CANDIDATE,10.08,454,0.589987147,504.2291236
4.17634276,1.23,4362,4.722,0.554,15.842,CONFIRMED,54.8,694,0.589987147,504.2291236
27.40229859,3.63,6198,4.237,1.324,13.914,CONFIRMED,68.46,734,1.103059633,1001.239485
3.179267286,1.21,5511,4.554,0.857,12.55,CONFIRMED,347.01,1101,0.958925053,273.3936877
10.38122447,2.18,5095,4.566,0.78,13.562,CONFIRMED,48.37,672,0.816605361,338.9454579
24.5709023,2.82,5095,4.566,0.78,13.562,CONFIRMED,15.33,505,0.816605361,338.9454579
81.221876,16.59,5619,4.536,0.874,15.488,FALSE POSITIVE,5.2,385,0.956854462,1121.440757
0.817026268,2.92,5619,4.536,0.874,15.488,FALSE POSITIVE,2386.13,1784,0.956854462,1121.440757
3.024092505,12.14,6063,4.261,1.358,13.958,CONFIRMED,1162.54,1489,1.226372945,1002.817134
5.670155713,5.85,3337,5.126,0.183,13.783,FALSE POSITIVE,3.21,341,0.163201896,37.76681337
1.022678654,1.14,5366,4.363,1.02,14.803,CONFIRMED,2138.47,1734,0.87503085,870.659509
12.10968709,2.98,6021,4.093,1.458,14.348,CONFIRMED,240.8,1005,0.960147752,1270.695867
4.75796103,1.7,6021,4.093,1.458,14.348,CONFIRMED,835.65,1372,0.960147752,1270.695867
20.4972755,2.96,6021,4.093,1.458,14.348,CONFIRMED,119.42,843,0.960147752,1270.695867
13.55480534,0.62,5370,4.494,0.874,11.157,FALSE POSITIVE,50.41,679,0.868652125,139.3820485
29.74454668,20.06,4889,4.569,0.788,11.753,FALSE POSITIVE,10.1,455,0.839219287,137.0607586
14.15402428,53.25,5850,4.404,1.037,12.932,FALSE POSITIVE,86.13,777,0.99398661,444.4647545
0.844786082,35.27,5705,4.452,0.915,15.363,FALSE POSITIVE,2846.03,1864,0.864301386,1142.560566
0.848483947,32.11,5941,4.504,0.936,15.323,FALSE POSITIVE,3117.82,1908,1.01947063,1244.347824
11.99097576,37.47,6110,4.352,1.072,14.977,FALSE POSITIVE,141.63,880,0.942350775,1285.357823
53.5292702,2.28,4736,4.624,0.708,14.887,CONFIRMED,3.48,348,0.768934836,489.3318499
0.393726813,24.17,6277,4.449,1.031,15.025,FALSE POSITIVE,12661.53,2705,1.08978381,1333.858503
2.757584622,1.01,3683,4.84,0.424,15.597,CONFIRMED,33.79,615,0.453476446,245.7627927
0.928310036,1.16,4109,4.672,0.602,15.854,CONFIRMED,365.72,1115,0.620891914,488.8950194
13.48457668,3.39,6198,4.237,1.324,13.914,CONFIRMED,176.29,929,1.103059633,1001.239485
31.8841473,3.7,5779,4.477,0.974,15.368,CONFIRMED,23.82,563,1.037387319,1250.867143
16.15811112,86.13,5619,4.536,0.874,15.488,CANDIDATE,44.83,660,0.956854462,1121.440757
67.69213907,175.98,5355,2.754,10.703,10.7,FALSE POSITIVE,448.21,1173,2.370467864,1375.217261
12.06222962,1.62,5547,4.451,0.933,13.581,CONFIRMED,74.8,750,0.896574347,484.7801343
9.93146307,2.41,5782,4.28,1.22,15.214,CONFIRMED,177.83,931,1.034052723,1461.042484
21.85362905,1.75,5830,4.54,0.876,14.246,CONFIRMED,34.57,618,0.970132901,682.9486562
8.19345065,1.74,6021,4.093,1.458,14.348,CONFIRMED,405.75,1144,0.960147752,1270.695867
19.97867,6.85,9651,4.229,1.895,13.849,FALSE POSITIVE,788.02,1351,2.218408139,3372.101859
41.8059544,2.02,5907,4.445,0.973,14.502,CONFIRMED,19.02,533,0.96172012,876.180576
15.45158184,2.02,7839,4.08,2.069,11.798,FALSE POSITIVE,643.83,1285,1.876480271,944.558061
89.69816853,102.08,6214,4.021,1.583,13.624,FALSE POSITIVE,22.33,554,0.958925463,1052.859092
1.187352427,67.35,6424,4.186,1.489,13.623,FALSE POSITIVE,6067.3,2251,1.240544698,1057.919449
3.012476582,65.25,8601,4.137,2.031,12.403,FALSE POSITIVE,7471.65,2371,2.06178259,1474.873111
4.77800306,1.85,5192,4.489,0.873,13.04,CONFIRMED,177.79,932,0.856744862,309.7636481
7.814839231,5.33,5887,4.499,0.931,15.452,FALSE POSITIVE,156.74,903,0.997062502,1289.6878
29.7452499,3.6,5334,4.372,1.004,15.259,FALSE POSITIVE,22.74,557,0.865546584,1044.687924
5.32667299,2.26,5831,4.517,0.921,15.808,CONFIRMED,242.97,1007,1.017049947,1474.662214
0.741057213,26.67,5496,4.592,0.776,14.489,FALSE POSITIVE,2128.29,1730,0.858116917,601.3149597
2.988085455,21.81,5497,4.577,0.809,15.381,FALSE POSITIVE,348.05,1101,0.900990194,945.6857276
2.783883492,67.17,6028,3.835,2.147,14.216,FALSE POSITIVE,3304.55,1934,1.149442127,1764.921407
0.393727296,23.05,5628,4.575,0.808,15.856,FALSE POSITIVE,5746.51,2216,0.894634708,1232.157933
8.17242644,3.29,5705,4.499,0.905,15.24,CONFIRMED,127.95,858,0.942150276,1067.841305
1295.362215,57.82,5609,4.346,1.048,14.215,CANDIDATE,0.19,169,0.888271211,745.5538235
13.0607936,1.45,5830,4.54,0.876,14.246,CONFIRMED,68.66,734,0.970132901,682.9486562
4.2989201,2.12,5300,4.385,0.986,14.613,CANDIDATE,283.62,1046,0.860155263,752.2730321
25.9518461,22.32,5372,4.584,0.796,14.576,FALSE POSITIVE,17.37,521,0.886439616,613.3832536
25.9518536,24.6,5198,4.604,0.742,15.342,FALSE POSITIVE,14.09,494,0.806549139,761.7689992
5.68628739,4.5,6052,4.442,0.956,14.378,FALSE POSITIVE,297.81,1059,0.922016739,853.4981225
15.66388695,27.36,5996,3.901,2.221,13.439,FALSE POSITIVE,298.77,1060,1.431924561,1263.044483
4.020628573,16.94,6210,4.45,1.033,15.472,FALSE POSITIVE,543.92,1232,1.096537944,1607.053596
5.714817603,9.29,5695,4.526,0.842,15.623,CANDIDATE,187.27,943,0.867855069,1180.990455
185.0228822,49.82,6025,4.237,1.367,14.685,FALSE POSITIVE,4.89,379,1.175872004,1393.251298
2.897432135,14.35,5970,3.619,2.994,15.036,FALSE POSITIVE,5240,2170,1.359335357,3521.658969
8.70420525,2.86,5074,4.474,0.863,15.07,CONFIRMED,74.13,748,0.808806463,744.8324009
8.1280933,1.39,5831,4.517,0.921,15.808,CONFIRMED,138.51,875,1.017049947,1474.662214
2.83668931,1.19,5831,4.517,0.921,15.808,CANDIDATE,562.48,1242,1.017049947,1474.662214
0.974868896,1.16,5487,4.563,0.832,13.507,CONFIRMED,1605.87,1612,0.922719447,408.8274856
4.89721006,1.48,5093,4.483,0.847,15.456,CONFIRMED,157.93,904,0.795407793,879.7871244
2.757794163,20.05,5747,4.514,0.891,15.235,FALSE POSITIVE,542.43,1231,0.945319092,1064.405077
1.914158508,13.63,6289,4.407,1.118,14.446,FALSE POSITIVE,1730.47,1646,1.163339913,1112.120464
3.98216698,3.32,5570,4.066,1.548,15.035,FALSE POSITIVE,842.48,1374,1.017102997,1584.266306
0.643794198,19.51,5958,4.561,0.83,15.103,FALSE POSITIVE,3852.91,2011,0.914069475,1002.826794
16.08832318,3.42,6157,4.224,1.33,15.319,CONFIRMED,138.64,875,1.080255045,1895.556734
10.30067919,2.2,6157,4.224,1.33,15.319,CONFIRMED,251.55,1015,1.080255045,1895.556734
35.6757453,3.02,6157,4.224,1.33,15.319,CONFIRMED,47.96,671,1.080255045,1895.556734
1.00861677,2.39,5767,4.438,1,15.319,CANDIDATE,141.45,878,0.999592574,1250.393599
161.7883271,36.14,6018,4.327,1.212,15.661,FALSE POSITIVE,4.68,375,1.137177507,1931.762921
16.56806842,2.54,4987,4.602,0.716,15.391,CONFIRMED,21.27,548,0.747565182,692.0517925
47.3329299,2.18,4987,4.602,0.716,15.391,CONFIRMED,5.25,386,0.747565182,692.0517925
0.856895349,0.82,6021,4.537,0.873,13.098,FALSE POSITIVE,2960.82,1881,0.956866849,427.8567001
40.8065333,3.71,6207,3.963,2.097,13.038,CONFIRMED,83.75,772,1.472379907,1062.450635
2.46697039,1.56,5074,4.474,0.863,15.07,CONFIRMED,398.42,1139,0.808806463,744.8324009
2.624234833,5.11,5340,4.514,0.899,13.687,CANDIDATE,434.31,1164,0.962370728,454.5577272
6.61836309,2.98,5529,4.19,1.294,15.59,CONFIRMED,304.65,1066,0.945565404,1684.90064
107.7214092,4.75,5529,4.19,1.294,15.59,CONFIRMED,7.39,421,0.945565404,1684.90064
92.77779,1.92,5888,4.444,1.019,15.59,CANDIDATE,6.7,410,1.0523771,1504.72323
5.251916208,37.15,5542,4.52,0.872,15.756,FALSE POSITIVE,194.17,952,0.918028135,1231.392111
9.673958488,2.63,5192,4.489,0.873,13.04,CONFIRMED,69.42,736,0.856744862,309.7636481
100.3039228,29.55,5055,4.566,0.772,15.783,FALSE POSITIVE,2.26,313,0.799940384,918.3462551
200.6110335,2.39,5767,4.438,1,15.783,FALSE POSITIVE,141.45,878,0.999592574,1548.270154
0.986620248,43.98,6243,4.176,1.385,15.022,FALSE POSITIVE,6719.67,2308,1.048872184,1770.040822
1.63484631,2.39,5767,4.438,1,12.647,FALSE POSITIVE,17098.4,878,0.999592574,365.2975353
14.12847677,2.73,5779,4.477,0.974,15.368,CONFIRMED,70.5,739,1.037387319,1250.867143
48.6478543,4.14,5779,4.477,0.974,15.368,CONFIRMED,13.57,489,1.037387319,1250.867143
8.39842977,2,6309,4.441,1.044,15.291,CONFIRMED,221.66,984,1.09704393,1542.298345
8.63847391,5.99,5684,3.657,3.046,14.507,CONFIRMED,958.35,1419,1.535616675,2545.569018
422.917678,5.89,5796,4.12,1.444,13.642,CANDIDATE,1.73,292,1.002206945,842.5017002
140.10765,3.42,6207,3.963,2.097,13.038,CONFIRMED,16.17,511,1.472379907,1062.450635
3.4815917,1.17,5405,4.374,1.022,13.615,CONFIRMED,421.61,1156,0.901000045,512.1405122
8.360616221,40.35,5463,3.79,2.445,16.209,FALSE POSITIVE,601.6,1263,1.343942686,4133.216016
1.838514968,4.86,5751,4.508,0.94,15.373,FALSE POSITIVE,974.1,1426,1.037716515,1198.288601
35.61760233,5.17,5123,4.523,0.779,15.703,CONFIRMED,10.19,456,0.737730836,917.3456556
1.09206833,1.29,5639,4.551,0.859,14.495,FALSE POSITIVE,1588.89,1611,0.956773965,702.6583186
10.12805158,1.95,5676,4.548,0.82,14.743,CONFIRMED,81.77,767,0.865866079,761.8078878
1.613001111,1.25,5580,4.223,1.205,13.945,FALSE POSITIVE,1878.1,1680,0.884702216,749.2077892
3.770551475,12.05,6322,4.426,1.075,15.439,CONFIRMED,679.75,1302,1.123673011,1707.120928
1.343767797,18.66,6324,3.8,2.312,13.056,FALSE POSITIVE,11675.38,2654,1.229698606,1226.078823
29.12436474,15.25,4457,4.767,0.481,15.187,FALSE POSITIVE,3.81,356,0.493302338,338.0470759
31.82814583,35.8,5908,4.507,0.92,15.582,FALSE POSITIVE,23.97,564,0.991741932,1362.748271
